[2024-10-15 01:54:47] ERROR: {"method":"POST","url":"/api/v1/auth/send-otp","status":"404","responseSize":"1324","responseTime":"68.466\n"}
[2024-10-15 01:15:58] ERROR: {"method":"POST","url":"/api/v1/auth/login","status":"401","responseSize":"105","responseTime":"117.996\n"}
[2024-10-15 01:16:02] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"0.469\n"}
[2024-10-15 01:16:02] INFO: {"method":"POST","url":"/api/v1/auth/login","status":"200","responseSize":"571","responseTime":"128.080\n"}
[2024-10-15 01:17:39] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"1.247\n"}
[2024-10-15 01:17:39] WARN: {"method":"POST","url":"/api/v1/auth/change-password","status":"500","responseSize":"102","responseTime":"58.598\n"}
[2024-10-15 01:18:16] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"17.952\n"}
[2024-10-15 01:18:17] ERROR: {"method":"POST","url":"/api/v1/auth/change-password","status":"401","responseSize":"107","responseTime":"161.734\n"}
[2024-10-15 01:18:23] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"1.996\n"}
[2024-10-15 01:18:23] INFO: {"method":"POST","url":"/api/v1/auth/change-password","status":"200","responseSize":"101","responseTime":"226.544\n"}
[2024-10-15 01:19:24] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"2.372\n"}
[2024-10-15 01:19:24] INFO: {"method":"POST","url":"/api/v1/auth/change-password","status":"200","responseSize":"101","responseTime":"225.412\n"}
[2024-10-15 02:20:38] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"14.374\n"}
[2024-10-15 02:20:58] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"6.057\n"}
[2024-10-15 02:20:58] ERROR: {"method":"POST","url":"/api/v1/auth/login","status":"404","responseSize":"114","responseTime":"92.405\n"}
[2024-10-15 02:21:23] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"1.861\n"}
[2024-10-15 02:21:23] ERROR: {"method":"POST","url":"/api/v1/auth/login","status":"401","responseSize":"105","responseTime":"156.573\n"}
[2024-10-15 02:21:29] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"5.495\n"}
[2024-10-15 02:21:29] INFO: {"method":"POST","url":"/api/v1/auth/login","status":"200","responseSize":"571","responseTime":"136.862\n"}
[2024-10-15 02:22:39] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"1.546\n"}
[2024-10-15 02:22:39] INFO: {"method":"POST","url":"/api/v1/auth/change-password","status":"200","responseSize":"101","responseTime":"214.766\n"}
[2024-10-15 02:24:44] INFO: {"method":"GET","url":"/api/v1/users/get-user","status":"200","responseSize":"527","responseTime":"22.492\n"}
[2024-10-15 02:25:04] INFO: {"method":"GET","url":"/api/v1/auth/logout","status":"200","responseSize":"91","responseTime":"0.730\n"}
[2024-10-15 02:25:04] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.450\n"}
[2024-10-15 02:25:07] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.569\n"}
[2024-10-15 02:25:24] INFO: {"method":"POST","url":"/api/v1/auth/forgot-password","status":"200","responseSize":"131","responseTime":"162.899\n"}
[2024-10-15 02:25:39] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.291\n"}
[2024-10-15 02:25:53] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"1.334\n"}
[2024-10-15 02:26:47] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.359\n"}
[2024-10-15 02:26:47] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.415\n"}
[2024-10-15 02:29:45] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"25.082\n"}
[2024-10-15 02:30:13] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"3.109\n"}
[2024-10-15 02:30:14] ERROR: {"method":"POST","url":"/api/v1/auth/login","status":"404","responseSize":"114","responseTime":"95.057\n"}
[2024-10-15 02:30:24] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.572\n"}
[2024-10-15 02:32:26] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.118\n"}
[2024-10-15 02:33:25] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.282\n"}
[2024-10-15 02:33:34] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"1.462\n"}
[2024-10-15 02:33:35] ERROR: {"method":"POST","url":"/api/v1/auth/login","status":"404","responseSize":"114","responseTime":"73.184\n"}
[2024-10-15 02:33:38] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.358\n"}
[2024-10-15 02:33:42] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.932\n"}
[2024-10-15 02:35:23] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"0.923\n"}
[2024-10-15 02:35:23] INFO: {"method":"POST","url":"/api/v1/users/signup","status":"201","responseSize":"364","responseTime":"243.295\n"}
[2024-10-15 02:35:57] INFO: {"method":"GET","url":"/api/v1/auth/logout","status":"200","responseSize":"91","responseTime":"1.242\n"}
[2024-10-15 02:35:57] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.336\n"}
[2024-10-15 02:36:20] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.778\n"}
[2024-10-15 02:37:26] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"1.408\n"}
[2024-10-15 02:37:26] ERROR: {"method":"POST","url":"/api/v1/users/signup","status":"400","responseSize":"121","responseTime":"70.795\n"}
[2024-10-15 02:38:40] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.857\n"}
[2024-10-15 02:40:45] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.242\n"}
[2024-10-15 02:40:48] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.776\n"}
[2024-10-15 02:41:25] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"0.611\n"}
[2024-10-15 02:41:25] INFO: {"method":"POST","url":"/api/v1/users/signup","status":"201","responseSize":"341","responseTime":"142.363\n"}
[2024-10-15 02:41:46] INFO: {"method":"GET","url":"/api/v1/auth/logout","status":"200","responseSize":"91","responseTime":"1.396\n"}
[2024-10-15 02:41:46] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"2.696\n"}
[2024-10-15 02:41:49] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.529\n"}
[2024-10-15 02:42:27] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"0.492\n"}
[2024-10-15 02:42:27] INFO: {"method":"POST","url":"/api/v1/users/signup","status":"201","responseSize":"349","responseTime":"148.199\n"}
[2024-10-15 02:42:32] INFO: {"method":"GET","url":"/api/v1/auth/logout","status":"200","responseSize":"91","responseTime":"1.180\n"}
[2024-10-15 02:42:32] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"2.541\n"}
[2024-10-15 02:42:33] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.216\n"}
[2024-10-15 02:42:52] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"0.698\n"}
[2024-10-15 02:42:53] ERROR: {"method":"POST","url":"/api/v1/users/signup","status":"400","responseSize":"121","responseTime":"52.607\n"}
[2024-10-15 02:45:19] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"0.846\n"}
[2024-10-15 02:45:19] ERROR: {"method":"POST","url":"/api/v1/users/signup","status":"400","responseSize":"121","responseTime":"75.124\n"}
[2024-10-15 02:45:23] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"1.195\n"}
[2024-10-15 02:45:23] ERROR: {"method":"POST","url":"/api/v1/users/signup","status":"400","responseSize":"121","responseTime":"77.105\n"}
[2024-10-15 02:45:25] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"0.770\n"}
[2024-10-15 02:45:26] ERROR: {"method":"POST","url":"/api/v1/users/signup","status":"400","responseSize":"121","responseTime":"46.135\n"}
[2024-10-15 02:45:27] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"0.324\n"}
[2024-10-15 02:45:27] ERROR: {"method":"POST","url":"/api/v1/users/signup","status":"400","responseSize":"121","responseTime":"95.475\n"}
[2024-10-15 02:53:10] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.241\n"}
[2024-10-15 02:53:12] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.320\n"}
[2024-10-15 02:53:13] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.275\n"}
[2024-10-15 02:53:13] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.631\n"}
[2024-10-15 02:53:15] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.314\n"}
[2024-10-15 02:53:36] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"3.976\n"}
[2024-10-15 02:53:36] ERROR: {"method":"POST","url":"/api/v1/users/signup","status":"400","responseSize":"121","responseTime":"52.206\n"}
[2024-10-15 02:56:35] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.359\n"}
[2024-10-15 02:56:54] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"1.071\n"}
[2024-10-15 02:56:54] ERROR: {"method":"POST","url":"/api/v1/users/signup","status":"400","responseSize":"121","responseTime":"53.054\n"}
[2024-10-15 02:57:05] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"1.245\n"}
[2024-10-15 02:57:05] ERROR: {"method":"POST","url":"/api/v1/users/signup","status":"400","responseSize":"121","responseTime":"50.874\n"}
[2024-10-15 03:03:00] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.504\n"}
[2024-10-15 03:03:05] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"599","responseTime":"3.574\n"}
[2024-10-15 03:03:05] INFO: {"method":"POST","url":"/api/v1/auth/login","status":"200","responseSize":"529","responseTime":"137.882\n"}
[2024-10-15 03:04:44] INFO: {"method":"GET","url":"/api/v1/users/get-user","status":"200","responseSize":"485","responseTime":"12.111\n"}
[2024-10-15 03:05:39] INFO: {"method":"GET","url":"/api/v1/users/get-user","status":"200","responseSize":"485","responseTime":"12.187\n"}
[2024-10-15 03:05:39] INFO: {"method":"GET","url":"/api/v1/users/get-user","status":"304","responseSize":"-","responseTime":"2.412\n"}
[2024-10-15 03:41:06] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"13.078\n"}
[2024-10-15 03:41:56] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"590","responseTime":"43.928\n"}
[2024-10-15 03:41:56] WARN: {"method":"POST","url":"/api/v1/users/signup","status":"500","responseSize":"125","responseTime":"1.258\n"}
[2024-10-15 03:43:37] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.902\n"}
[2024-10-15 03:44:09] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"590","responseTime":"2.995\n"}
[2024-10-15 03:44:09] WARN: {"method":"POST","url":"/api/v1/users/signup","status":"500","responseSize":"125","responseTime":"0.800\n"}
[2024-10-15 03:44:51] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.418\n"}
[2024-10-15 03:44:51] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.423\n"}
[2024-10-15 03:44:51] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.437\n"}
[2024-10-15 03:44:51] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.618\n"}
[2024-10-15 03:44:51] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.462\n"}
[2024-10-15 03:45:28] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"590","responseTime":"3.264\n"}
[2024-10-15 03:45:28] WARN: {"method":"POST","url":"/api/v1/users/signup","status":"500","responseSize":"125","responseTime":"1.173\n"}
[2024-10-15 03:46:13] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.372\n"}
[2024-10-15 03:46:14] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.498\n"}
[2024-10-15 03:46:14] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.288\n"}
[2024-10-15 03:46:14] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.335\n"}
[2024-10-15 03:46:14] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.365\n"}
[2024-10-15 03:46:32] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"590","responseTime":"0.917\n"}
[2024-10-15 03:46:32] WARN: {"method":"POST","url":"/api/v1/users/signup","status":"500","responseSize":"125","responseTime":"0.815\n"}
[2024-10-15 03:47:24] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.342\n"}
[2024-10-15 03:47:24] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.305\n"}
[2024-10-15 03:47:25] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.404\n"}
[2024-10-15 03:47:25] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"3.775\n"}
[2024-10-15 03:47:25] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.367\n"}
[2024-10-15 03:48:27] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"590","responseTime":"1.193\n"}
[2024-10-15 03:48:27] WARN: {"method":"POST","url":"/api/v1/users/signup","status":"500","responseSize":"125","responseTime":"1.056\n"}
[2024-10-15 03:49:45] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"48.538\n"}
[2024-10-15 03:49:46] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.782\n"}
[2024-10-15 03:49:46] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.494\n"}
[2024-10-15 03:49:46] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.488\n"}
[2024-10-15 03:49:46] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.617\n"}
[2024-10-15 03:50:10] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"590","responseTime":"6.626\n"}
[2024-10-15 03:50:10] WARN: {"method":"POST","url":"/api/v1/users/signup","status":"500","responseSize":"125","responseTime":"3.099\n"}
[2024-10-15 03:50:41] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.528\n"}
[2024-10-15 03:50:41] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.635\n"}
[2024-10-15 03:50:42] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.597\n"}
[2024-10-15 03:50:42] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.405\n"}
[2024-10-15 03:50:42] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.450\n"}
[2024-10-15 03:51:01] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"590","responseTime":"4.254\n"}
[2024-10-15 03:51:01] WARN: {"method":"POST","url":"/api/v1/users/signup","status":"500","responseSize":"97","responseTime":"195.700\n"}
[2024-10-15 03:51:32] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"590","responseTime":"21.702\n"}
[2024-10-15 03:51:32] ERROR: {"method":"POST","url":"/api/v1/users/signup","status":"400","responseSize":"121","responseTime":"83.459\n"}
[2024-10-15 03:51:42] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"590","responseTime":"6.680\n"}
[2024-10-15 03:51:43] ERROR: {"method":"POST","url":"/api/v1/users/signup","status":"400","responseSize":"121","responseTime":"107.945\n"}
[2024-10-15 03:51:48] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"590","responseTime":"5.315\n"}
[2024-10-15 03:51:48] INFO: {"method":"POST","url":"/api/v1/users/signup","status":"200","responseSize":"354","responseTime":"159.714\n"}
[2024-10-15 03:53:41] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"2.110\n"}
[2024-10-15 03:53:42] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.390\n"}
[2024-10-15 03:53:42] WARN: {"method":"GET","url":"/api/v1/users/get-user","status":"500","responseSize":"86","responseTime":"30.520\n"}
[2024-10-15 03:53:42] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"1.448\n"}
[2024-10-15 03:53:42] WARN: {"method":"GET","url":"/api/v1/users/get-user","status":"500","responseSize":"86","responseTime":"12.033\n"}
[2024-10-15 03:53:42] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.336\n"}
[2024-10-15 03:54:19] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"590","responseTime":"0.908\n"}
[2024-10-15 03:54:19] ERROR: {"method":"POST","url":"/api/v1/auth/login","status":"401","responseSize":"105","responseTime":"151.488\n"}
[2024-10-15 03:54:27] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"590","responseTime":"0.997\n"}
[2024-10-15 03:54:27] ERROR: {"method":"POST","url":"/api/v1/auth/login","status":"401","responseSize":"105","responseTime":"144.456\n"}
[2024-10-15 03:54:32] WARN: {"method":"GET","url":"/api/v1/users/get-user","status":"500","responseSize":"86","responseTime":"29.435\n"}
[2024-10-15 03:55:02] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"590","responseTime":"0.837\n"}
[2024-10-15 03:55:02] INFO: {"method":"POST","url":"/api/v1/users/signup","status":"200","responseSize":"339","responseTime":"167.055\n"}
[2024-10-15 04:55:56] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.321\n"}
[2024-10-15 04:55:57] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.302\n"}
[2024-10-15 04:55:57] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.324\n"}
[2024-10-15 04:55:57] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.362\n"}
[2024-10-15 04:55:57] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.346\n"}
[2024-10-15 04:55:57] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.497\n"}
[2024-10-15 04:56:10] ERROR: {"method":"GET","url":"/api/v1/users/get-user","status":"400","responseSize":"56","responseTime":"0.804\n"}
[2024-10-15 04:56:35] INFO: {"method":"GET","url":"/api/v1/auth/get-public-key-pem","status":"200","responseSize":"590","responseTime":"0.827\n"}
[2024-10-15 04:56:36] INFO: {"method":"POST","url":"/api/v1/users/signup","status":"200","responseSize":"360","responseTime":"140.148\n"}
